Date,City,Country,Venue,Opening_Act_1,Opening_Act_2,Opening_Act_3,Attendance,Capacity, Revenue 
2-Sep-23,Vienna,Austria,Ernst-Happel-Stadion,Maisie Peters,Cat Burns,,124800.00,130598.00,9412514
10-Sep-23,Munich,Germany,Olympiastadion,Griff,Cat Burns,,200184.00,215031.00,15689903
11-Sep-23,Munich,Germany,Olympiastadion,Griff,Cat Burns,,200184.00,215031.00,15689903
12-Sep-23,Munich,Germany,Olympiastadion,Griff,Cat Burns,,200184.00,215031.00,15689903
16-Sep-23,Zürich,Switzerland,Letzigrund,Griff,Cat Burns,,95840.00,96739.00,12200837
17-Sep-23,Zürich,Switzerland,Letzigrund,Griff,Cat Burns,,95840.00,96739.00,12200837
23-Sep-23,Frankfurt,Germany,Deutsche Bank Park,Griff,Cat Burns,,182856.00,184201.00,13452253
24-Sep-23,Frankfurt,Germany,Deutsche Bank Park,Griff,Cat Burns,,182856.00,184201.00,13452253
25-Sep-23,Frankfurt,Germany,Deutsche Bank Park,Griff,Cat Burns,,182856.00,184201.00,13452253
2-Feb-23,Wellington,New Zealand,Sky Stadium,Maisie Peters,Kaylee Bell,,47260.00,47260.00,5024421
10-Feb-23,Auckland,New Zealand,Eden Park,Maisie Peters,Kaylee Bell,,83574.00,83574.00,7461871
11-Feb-23,Auckland,New Zealand,Eden Park,Maisie Peters,Kaylee Bell,,83574.00,83574.00,7461871
17-Feb-23,Brisbane,Australia,Suncorp Stadium,Maisie Peters,Budjerah,,172894.00,172894.00,19213071
18-Feb-23,Brisbane,Australia,Suncorp Stadium,Maisie Peters,Budjerah,,172894.00,172894.00,19213071
19-Feb-23,Brisbane,Australia,Suncorp Stadium,Maisie Peters,Budjerah,,172894.00,172894.00,19213071
24-Feb-23,Sydney,Australia,Accor Stadium,Maisie Peters,Budjerah,,171699.00,171699.00,18936619
25-Feb-23,Sydney,Australia,Accor Stadium,Maisie Peters,Budjerah,,171699.00,171699.00,18936619
2-Mar-23,Melbourne,Australia,Melbourne Cricket Ground,Maisie Peters,Budjerah,,210857.00,210857.00,20871850
3-Mar-23,Melbourne,Australia,Melbourne Cricket Ground,Maisie Peters,Budjerah,,210857.00,210857.00,20871850
7-Mar-23,Adelaide,Australia,Adelaide Oval,Maisie Peters,Budjerah,,59708.00,59708.00,6665766
12-Mar-23,Perth,Australia,Optus Stadium,Maisie Peters,Budjerah,,59980.00,59980.00,7051018
6-May-23,Arlington,United States,AT&T Stadium,Khalid,Dylan,,59265.00,59265.00,5733414
13-May-23,Houston,United States,NRG Stadium,Khalid,Dylan,,58183.00,58183.00,5321684
20-May-23,Tampa,United States,Raymond James Stadium,Khalid,Dylan,,77891.00,77891.00,7759215
27-May-23,Atlanta,United States,Mercedes-Benz Stadium,Khalid,Dylan,,76335.00,76335.00,7100499
3-Jun-23,Philadelphia,United States,Lincoln Financial Field,Khalid,Dylan,,77900.00,77900.00,7767923
10-Jun-23,East Rutherford,United States,MetLife Stadium,Khalid,Dylan,,173390.00,173390.00,18007052
11-Jun-23,East Rutherford,United States,MetLife Stadium,Khalid,Dylan,,173390.00,173390.00,18007052
17-Jun-23,Toronto,Canada,Rogers Centre,Khalid,Rosa Linn,,93683.00,93683.00,9906436
18-Jun-23,Toronto,Canada,Rogers Centre,Khalid,Rosa Linn,,93683.00,93683.00,9906436
24-Jun-23,Landover,United States,FedExField,Ed Sheeran,Rosa Linn,,62270.00,62270.00,6002528
30-Jun-23,Foxborough,United States,Gillette Stadium,Rosa Linn,John Mayer,,143442.00,143442.00,13551095
1-Jul-23,Foxborough,United States,Gillette Stadium,Rosa Linn,John Mayer,,143442.00,143442.00,13551095
8-Jul-23,Pittsburgh,United States,Acrisure Stadium,Rosa Linn,Khalid,,67829.00,67829.00,5823055
15-Jul-23,Detroit,United States,Ford Field,Rosa Linn,Khalid,,70372.00,70372.00,7126417
22-Jul-23,Nashville,United States,Nissan Stadium,Khalid,Cat Burns,,73874.00,73874.00,6227586
29-Jul-23,Chicago,United States,Soldier Field,Khalid,Cat Burns,,73015.00,73015.00,8054888
5-Aug-23,Kansas City,United States,GEHA Field at Arrowhead Stadium,Khalid,Cat Burns,,70352.00,70352.00,5122007
12-Aug-23,Minneapolis,United States,U.S. Bank Stadium,Khalid,Cat Burns,,72102.00,72102.00,6714462
19-Aug-23,Denver,United States,Empower Field at Mile High,Khalid,Cat Burns,,79680.00,79680.00,8560475
26-Aug-23,Seattle,United States,Lumen Field,Khalid,Maisie Peters,,77286.00,77286.00,7942459
2-Sep-23,Vancouver,Canada,BC Place,Khalid,Maisie Peters,,65061.00,65061.00,6597928
