Date,City,Country,Venue,Opening_Act_1,Opening_Act_2,Opening_Act_3,Attendance,Capacity, Revenue 
10 February 2023,Auckland,New Zealand,Eden Park,Maisie Peters,Kaylee Bell,,83574.00,83574.00,7461871
11 February 2023,Auckland,New Zealand,Eden Park,Maisie Peters,Kaylee Bell,,83574.00,83574.00,7461871
17 February 2023,Brisbane,Australia,Suncorp Stadium,Maisie Peters,Budjerah,,172894.00,172894.00,19213071
18 February 2023,Brisbane,Australia,Suncorp Stadium,Maisie Peters,Budjerah,,172894.00,172894.00,19213071
19 February 2023,Brisbane,Australia,Suncorp Stadium,Maisie Peters,Budjerah,,172894.00,172894.00,19213071
24 February 2023,Sydney,Australia,Accor Stadium,Maisie Peters,Budjerah,,171699.00,171699.00,18936619
25 February 2023,Sydney,Australia,Accor Stadium,Maisie Peters,Budjerah,,171699.00,171699.00,18936619
2 March 2023,Melbourne,Australia,Melbourne Cricket Ground,Maisie Peters,Budjerah,,210857.00,210857.00,20871850
3 March 2023,Melbourne,Australia,Melbourne Cricket Ground,Maisie Peters,Budjerah,,210857.00,210857.00,20871850
7 March 2023,Adelaide,Australia,Adelaide Oval,Maisie Peters,Budjerah,,59708.00,59708.00,6665766
12 March 2023,Perth,Australia,Optus Stadium,Maisie Peters,Budjerah,,59980.00,59980.00,7051018
6 May 2023,Arlington,United States,AT&T Stadium,Khalid,Dylan,,59265.00,59265.00,5733414
13 May 2023,Houston,United States,NRG Stadium,Khalid,Dylan,,58183.00,58183.00,5321684
20 May 2023,Tampa,United States,Raymond James Stadium,Khalid,Dylan,,77891.00,77891.00,7759215
27 May 2023,Atlanta,United States,Mercedes-Benz Stadium,Khalid,Dylan,,76335.00,76335.00,7100499
3 June 2023,Philadelphia,United States,Lincoln Financial Field,Khalid,Dylan,,77900.00,77900.00,7767923
10 June 2023,East Rutherford,United States,MetLife Stadium,Khalid,Dylan,,173390.00,173390.00,18007052
11 June 2023,East Rutherford,United States,MetLife Stadium,Khalid,Dylan,,173390.00,173390.00,18007052
17 June 2023,Toronto,Canada,Rogers Centre,Khalid,Rosa Linn,,93683.00,93683.00,9906436
18 June 2023,Toronto,Canada,Rogers Centre,Khalid,Rosa Linn,,93683.00,93683.00,9906436
24 June 2023,Landover,United States,FedExField,Ed Sheeran,Rosa Linn,,62270.00,62270.00,6002528
30 June 2023,Foxborough,United States,Gillette Stadium,Rosa Linn,John Mayer,,143442.00,143442.00,13551095
1 July 2023,Foxborough,United States,Gillette Stadium,Rosa Linn,John Mayer,,143442.00,143442.00,13551095
8 July 2023,Pittsburgh,United States,Acrisure Stadium,Rosa Linn,Khalid,,67829.00,67829.00,5823055
15 July 2023,Detroit,United States,Ford Field,Rosa Linn,Khalid,,70372.00,70372.00,7126417
22 July 2023,Nashville,United States,Nissan Stadium,Khalid,Cat Burns,,73874.00,73874.00,6227586
29 July 2023,Chicago,United States,Soldier Field,Khalid,Cat Burns,,73015.00,73015.00,8054888
5 August 2023,Kansas City,United States,GEHA Field at Arrowhead Stadium,Khalid,Cat Burns,,70352.00,70352.00,5122007
12 August 2023,Minneapolis,United States,U.S. Bank Stadium,Khalid,Cat Burns,,72102.00,72102.00,6714462
19 August 2023,Denver,United States,Empower Field at Mile High,Khalid,Cat Burns,,79680.00,79680.00,8560475
26 August 2023,Seattle,United States,Lumen Field,Khalid,Maisie Peters,,77286.00,77286.00,7942459
2 September 2023,Vancouver,Canada,BC Place,Khalid,Maisie Peters,,65061.00,65061.00,6597928
